timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260908T122427Z,37b4360,pycircuit 10 no:cacheprovider,1473.1,3118,pycircuit/circuit/tests/test_elements_hdl_library4.py::test_thermal_runaway_onset_is_where_the_loop_gain_reaches_one,193.5
20260908T122609Z,37b4360,pycircuit/circuit/tests/test_elements.py no:cacheprovider defining_relation or ccvs_outputs,0.3,2,pycircuit/circuit/tests/test_elements.py::test_every_classical_controlled_source_meets_its_defining_relation_at_dc,0.0
20260908T122634Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,0.7,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.AC,0.0
20260908T122652Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.4,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.AC,0.0
20260908T122735Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.0,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.Noise,0.1
20260908T122751Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC,1.1,1,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.AC,0.0
20260908T122824Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.1,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.Noise,0.1
20260908T122837Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.2,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.Noise,0.2
20260908T122856Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.3,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.Noise,0.1
20260908T122944Z,37b4360,pycircuit/circuit/analysis_ss.py no:cacheprovider AC or Noise,1.8,2,pycircuit/circuit/analysis_ss.py::pycircuit.circuit.analysis_ss.Noise,0.2
20260908T125117Z,37b4360,pycircuit 10 no:cacheprovider,1480.8,3120,pycircuit/circuit/tests/test_elements_hdl_library4.py::test_thermal_runaway_onset_is_where_the_loop_gain_reaches_one,230.4
20260908T131737Z,5ebd178,pycircuit 10 no:cacheprovider,1453.5,3120,pycircuit/circuit/tests/test_elements_hdl_library4.py::test_thermal_runaway_onset_is_where_the_loop_gain_reaches_one,202.0
20260908T132921Z,698563c,pycircuit/circuit/tests/test_elements_hdl.py classical_gate or muted_outside no:cacheprovider,0.9,2,pycircuit/circuit/tests/test_elements_hdl.py::test_every_hdl_element_with_a_source_term_obeys_the_classical_gate,0.3
20260908T132928Z,698563c,pycircuit/circuit/tests/test_elements_hdl.py classical_gate no:cacheprovider,0.9,1,pycircuit/circuit/tests/test_elements_hdl.py::test_every_hdl_element_with_a_source_term_obeys_the_classical_gate,0.4
20260908T132944Z,698563c,pycircuit/circuit/tests/test_elements_hdl.py classical_gate or muted_outside no:cacheprovider,0.9,2,pycircuit/circuit/tests/test_elements_hdl.py::test_every_hdl_element_with_a_source_term_obeys_the_classical_gate,0.3
20260908T133733Z,698563c,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider warping_estimate,92.7,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_warping_estimate_reproduces_the_period_error_at_one_grid_with_no_reference,71.8
20260908T133919Z,698563c,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider warping_estimate,94.1,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_warping_estimate_reproduces_the_period_error_at_one_grid_with_no_reference,73.8
20260908T134643Z,698563c,pycircuit 10 no:cacheprovider,1528.4,3120,pycircuit/circuit/tests/test_elements_hdl_library4.py::test_thermal_runaway_onset_is_where_the_loop_gain_reaches_one,199.3
20260908T134742Z,698563c,pycircuit/circuit/tests/test_elements.py no:cacheprovider ccvs,0.2,1,pycircuit/circuit/tests/test_elements.py::test_the_ccvs_outputs_its_transresistance_times_the_input_current,0.0
20260908T141148Z,698563c,pycircuit 10 no:cacheprovider,1438.5,3122,pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_still_matches_the_ac_reference_with_a_fine_step,174.6
20260908T142300Z,3ba7aa8,pycircuit 10 no:cacheprovider,517.8,3122,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,301.5
